,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04633714632922093,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798882681564246,,1.0,0.0,0.9034042553191489,0.6731953243508522,0.0010695187165775401,0.6396250564673995
DE@ES,0.0,0.4948881198319816,,0.0,0.0,0.417886142589453,0.0,0.3526012648697485
EE,0.0,0.0,0.0,,0.0,0.0023422860712054966,0.0,0.0
ES,0.0,0.05608538292869786,0.0,0.0,,0.05242259302221826,0.0,0.04056241529890077
EU@ES,0.0,0.7972419623279529,1.0,0.4646017699115044,1.0,,1.0,0.8304660442704412
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.041714999553850274,,0.03519801234753802
MT,0.0,0.8977359786542678,1.0,0.0,0.9170212765957447,0.9842286071205496,1.0,
