,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013796883746967718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9883040935672515,,0.998563293001679,0.0,0.922077922077922,0.8427492696907898,0.0,0.008075370121130552,0.8045737732120499
DE@ES,0.0,0.6727934316103751,,0.0,0.0,0.6368406547979937,0.0,0.0,0.6245945905175665
EE,0.0,0.0,0.0,,0.0,0.005787356005070826,0.0,0.0,0.0
ES,0.0,0.002484138831871618,0.0,0.0,,0.0025464366422311637,0.0,0.0,0.001976135523675914
EU@ES,0.0,0.891607576040306,1.0,0.5731441048034934,1.0,,3.3710895361380795e-05,1.0,0.9588330240907513
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.1023535247753955e-05,,0.0,0.0
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008190486689081188,0.0,,0.007859287082711077
MT,0.0,0.6220376935995522,0.7167090754877015,0.0,0.5670995670995671,0.7006779474177368,0.0,0.7012113055181696,
