,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013289840853200138,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8493485342019544,,0.8870331207433434,0.0,0.7,0.7419810412342456,0.007246376811594203,0.642650816575936
DE@ES,0.0,0.6787502707661727,,0.0,0.0,0.6425117154901248,0.0,0.5969336740362182
EE,0.0,0.0,0.0,,0.0,0.005189052703656945,0.0,0.0
ES,0.0,0.0021406455065557267,0.0,0.0,,0.0025677786574797253,0.0,0.0015692700811020999
EU@ES,0.0,0.8836533683311885,1.0,0.5294759825327511,1.0,,1.0,0.9153149650038884
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.008858836368305052,,0.008068547939117876
MT,0.0,0.5896459015557906,0.7157677384976604,0.0,0.4708333333333333,0.7051762138103695,0.7016908212560387,
