,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020606179885849243,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9432432432432433,,1.0,0.0,0.8819571007991027,0.6831011191960061,0.00321285140562249,0.6443811019321363
DE@ES,0.0,0.27709112379452866,,0.0,0.0,0.2296962182269064,0.0,0.2225199699597187
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12381420980122024,0.0,0.0,,0.11637354390315528,0.0,0.09887690312009285
EU@ES,0.0,0.8240503837827199,1.0,0.0,1.0,,1.0,0.937956578138868
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.02031193917838614,,0.020891650167269748
MT,0.0,0.7430230269631962,0.9259890617231338,0.0,0.8121407542408524,0.8965477860802036,0.983132530120482,
