,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0212255689646336,1.9672414946313978e-06,0.0,0.0,1.5552147907147457e-06,0.0,1.3124909766245357e-05
DE,0.9887648339302015,,0.996301585990093,0.0,0.8307602679871833,0.9007042012572356,0.009600808489135927,0.8141775275294982
DE@ES,7.021978793624044e-05,0.7634120090805218,,0.0,0.0,0.7905561137048638,0.0,0.7778477772965311
EE,0.0,0.0,0.0,,0.0,0.0003499233279108178,0.0,0.0
ES,0.0,0.004299078381303531,0.0,0.0,,0.0053390523765237214,0.0,0.005026840440471972
EU@ES,7.021978793624044e-05,0.8730068525982894,1.0,0.6797583081570997,1.0,,1.0,0.9572521688913389
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.0061555401416489635,,0.006063708312005355
MT,7.021978793624044e-05,0.09350796957482536,0.1165885671793298,0.0,0.11156422953684823,0.11342803554598925,0.1167256189994947,
