,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03511705685618729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9366197183098591,,1.0,0.0,0.48140350877192983,0.560025183819396,0.0,0.0,0.6373286494329681
DE@ES,0.0,0.5155195681511471,,0.0,0.0,0.3951161378814112,0.0,0.0,0.22948566191912634
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020125564747990377,0.0,0.0,,0.032041913070851975,0.0,0.0,0.014777196532895491
EU@ES,0.0,0.7306812180954058,1.0,0.0,1.0,,0.0,1.0,0.5984955515674519
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008724394576484608,0.0,,0.004849364236893352
MT,0.0,0.4896731796045297,0.3420213976781243,0.0,0.27157894736842103,0.35243855822633957,0.0,0.327319587628866,
