,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0197112366603892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9721362229102167,,1.0,0.0,0.8581213307240705,0.637875721830117,2.7165054873410843e-05,0.0,0.5814970964919258
DE@ES,0.0,0.34664155681104836,,0.0,0.0,0.2725433098070184,0.0,0.0,0.2196324874711638
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.055053358443188954,0.0,0.0,,0.05044173535363506,0.0,0.0,0.03691034921645056
EU@ES,0.0,0.8112994350282486,1.0,0.0,1.0,,2.7165054873410843e-05,1.0,0.800015909633283
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.935590543408519e-05,,0.0,3.977408320738207e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009377622032476185,0.0,,0.0075570758094025935
MT,0.0,0.9177652228499686,1.0,0.0,0.9080234833659491,0.9927446819011895,2.7165054873410843e-05,1.0,
