,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029186161793609656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8650599304034025,,0.9964124855975699,0.0,0.7990933443230991,0.9089839500965659,0.00014801657785671994,0.0,0.7496380757158414,0.0
DE@ES,0.0,0.6618370932113474,,0.0,0.0,0.6781894465780185,0.0,0.0,0.6228941131253604,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01686292244273216,0.0,0.0,,0.02154638488689591,0.0,0.0,0.01396451220293383,0.0
EU@ES,0.0,0.8902605534586819,1.0,0.0,1.0,,0.0001268713524486171,1.0,0.8446992505284735,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.663884387417586e-05,,0.0,6.405739542630197e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01138810575621018,0.0,,0.006802895394273269,0.0
MT,0.0,0.2544353225610074,0.31829370482874203,0.0,0.22460333814135586,0.2927298155260062,0.00010572612704051425,0.20701754385964913,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
