,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04201891688289947,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8929736139934776,,0.9592218332272437,0.0,0.8182741116751269,0.7582719865866757,0.007221954742416947,0.711802860627564
DE@ES,0.0,0.672721185234787,,0.0,0.0,0.6585103874669251,0.0,0.6229764940680785
EE,0.0,0.0,0.0,,0.0,0.0017421602787456446,0.0,0.0
ES,0.0,0.011244105912223431,0.0,0.0,,0.012902465222289172,0.0,0.010145248918948887
EU@ES,0.0,0.8075667531597891,1.0,0.4784172661870504,1.0,,1.0,0.9448525335403039
IT@ES,0.0,0.00020925755419770654,0.0,0.0,0.0,0.02720651803725341,,0.02803803082381639
MT,0.0,0.7164699645657209,0.8941160089115213,0.0,0.7431472081218274,0.8929946818265175,0.974000962927299,
