,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03800884991943465,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.946387658469528,,1.0,0.0,0.8354996886674969,0.6620421311882231,0.0065410524260470565,0.28204195697113543
DE@ES,0.0,0.2307542879577298,,0.0,0.0,0.5283910268716259,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009692327141793595,0.0,0.0
ES,0.0,0.043899935384137216,0.0,0.0,,0.0531064610831995,0.0,0.015724293698797947
EU@ES,0.0,0.2891212242661192,1.0,0.2677878395860285,0.4413916562889166,,0.31299423996875914,0.0
IT@ES,0.0,0.0002740039751024448,0.0,0.0,0.0,0.030022802721343254,,0.012910573462981394
MT,0.0,0.060260426464694386,0.0,0.0,0.06393991282689913,0.0,0.06584984867714537,
