,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01560616056600769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.978601997146933,,0.9972669198516014,0.0,0.8801020408163265,0.8467813894200128,0.0,0.010309278350515464,0.8002074310782211
DE@ES,0.0,0.6889839312661616,,0.0,0.0,0.6451809361943205,0.0,0.0,0.6492312436053764
EE,0.0,0.0,0.0,,0.0,0.005056299128956873,0.0,0.0,0.0
ES,0.0,0.0026161930978001228,0.0,0.0,,0.0027760073649174986,0.0,0.0,0.0014576237929052964
EU@ES,0.0,0.9067497781923243,1.0,0.5814332247557004,1.0,,0.0,1.0,0.9604199077772638
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.0061822817080943275,0.0,,0.004947511527842016
MT,0.0,0.43295341659652237,0.5084407174060984,0.0,0.2653061224489796,0.4852701650024786,0.0,0.4043528064146621,
