,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026627742392073602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9066265060240963,,0.9591181506849316,0.0,0.841897233201581,0.637643435861715,0.00013493303947915847,0.0,0.591117428637735
DE@ES,0.0,0.39640835102618543,,0.0,0.0,0.3425596656523811,0.0,0.0,0.2710605708981202
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04710721868365181,0.0,0.0,,0.04637606774938593,0.00012368861952256194,0.0,0.0329542817359016
EU@ES,0.0,0.7693294409058741,1.0,0.0,1.0,,0.00012368861952256194,1.0,0.7849559062427477
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008695652173913044,0.00040327015434248633,,0.0,0.00031909955906242747
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009678483704219672,0.0,,0.00765838941749826
MT,0.0,0.9013181174805379,1.0,0.0,0.8980237154150198,0.9920079187593943,0.00012368861952256194,1.0,
