,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.025260980894228874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8667255075022066,0.6810474350719038,0.00015411342748262722,0.0,0.6198228792116127
DE@ES,0.0,0.37689580460902106,,0.0,0.0,0.3285683623095085,0.0,0.0,0.2548275402849913
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04835532794957652,0.0,0.0,,0.048637046576518565,0.0,0.0,0.03362631508856039
EU@ES,0.0,0.7812192239511523,1.0,0.0,1.0,,0.0,1.0,0.768544413370622
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.0,0.0,,0.0,0.00039952057530962844
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008628461043142304,0.0,,0.006691969636436277
MT,0.0,0.9167323222375419,1.0,0.0,0.8914386584289496,0.9909422622880446,0.00016812373907195696,1.0,
