,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03463111431402576,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9708407690494629,,1.0,0.0,0.8661761324442401,0.6541684032019315,0.0049114833412747866,0.6145483491080386
DE@ES,0.0,0.16809176350478935,,0.0,0.0,0.502450311139215,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010275498325740483,0.0,0.0
ES,0.0,0.01809806924301114,0.0,0.0,,0.04404811520055186,0.0,0.012550704409648013
EU@ES,0.0,0.10934510404468066,0.49963915426333877,0.1231696813092162,0.3523798574384916,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.04840262707845307,,0.006760587953068434
MT,0.0,0.06769240008407651,0.0,0.0,0.06616463554840193,0.0,0.022724773668584834,
