,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03037971104639656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8976608187134503,,0.9663046584738497,0.0,0.8331946755407654,0.6729707718758483,1.951638400437167e-05,0.004807692307692308,0.6310758044971052
DE@ES,0.0,0.47797506290819647,,0.0,0.0,0.4523184715022558,0.0,0.0,0.42325299582604015
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028315756736124856,0.0,0.0,,0.031076696355856612,0.0,0.0,0.02727884744849872
EU@ES,0.0,0.7359410783454438,1.0,0.0,1.0,,1.951638400437167e-05,1.0,0.9512185269960953
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.2927078351021885e-05,,0.0,1.3464386697185944e-05
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.01344416148506276,0.0,,0.01377406759122122
MT,0.0,0.66258588029065,0.8983995427264932,0.0,0.8427620632279534,0.9132593042646432,1.951638400437167e-05,0.9836538461538461,
