,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045194492348963895,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9635249489349285,,0.9971022658671067,0.0,0.8894645941278065,0.8410956974860925,0.009408602150537635,0.7951063525144375
DE@ES,0.0,0.6781911253455969,,0.0,0.0,0.6998662066051686,0.0,0.6660833320075727
EE,0.0,0.0,0.0,,0.0,0.0012111823111048518,0.0,0.0
ES,0.0,0.007048807861815992,0.0,0.0,,0.008154355327089642,0.0,0.006634105986604515
EU@ES,0.0,0.8174153458706305,1.0,0.3346303501945525,1.0,,1.0,0.9508089791113161
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.020956270685163016,,0.021111411616844582
MT,0.0,0.6840491637239605,0.842516199138729,0.0,0.7202072538860104,0.841701288641645,0.8918010752688172,
