,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7354211663066955,,0.9982059984353954,0.0,0.7818570318570318,0.9090692541010942,0.0,0.0,0.8944973107157633,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.674957520128313,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016155250958277308,0.0,0.0,,0.02043797938733703,0.0,0.0,0.06642761917896382,0.0
EU@ES,0.0,0.9190631961307673,1.0,0.0,1.0,,0.0,1.0,0.8425504528111065,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012069047656857918,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8420745920745921,0.21829095933048545,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
