,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01806722054000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5008379888268156,,1.0,0.0,0.4594823928722953,0.8463530295799104,0.0,0.0046395431834403995,0.7214890110651027,0.0
DE@ES,0.0,0.7209556582242129,,0.0,0.0,0.7265305293514354,0.0,0.0,0.696478278330956,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010912883349035929,0.0,0.0,,0.02393403669817931,0.0,0.0,0.016673821822764476,0.0
EU@ES,0.0,0.8398587270318065,1.0,0.0,1.0,,2.4606299212598425e-05,1.0,0.9268235261532496,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.077224585952335e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014226383289838442,0.0,,0.012630004570067443,0.0
MT,0.0,0.26248356265839046,0.3514563649577906,0.0,0.25540941875265166,0.33979325541486,0.0,0.32548179871520344,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
