,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012837111403867412,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.950126085738302,,0.9947015666515877,0.0,0.832807570977918,0.8895219240357823,0.005801305293691081,0.7456937398963153
DE@ES,0.0,0.7242008510122806,,0.0,0.0,0.7050923889133304,0.0,0.6679302079268633
EE,0.0,0.0,0.0,,0.0,0.0026946766388033436,0.0,0.0
ES,0.0,0.0019988188797528733,0.0,0.0,,0.00232438774013785,0.0,0.001393611684040359
EU@ES,0.0,0.9184951316646224,1.0,0.5168776371308017,1.0,,1.0,0.8452115502536374
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.005055726646135797,,0.0036512626121857406
MT,0.0,0.20256212238222868,0.2492083547818491,0.0,0.15772870662460567,0.22235298430854963,0.1899927483683829,
