,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.0607367820908237e-05,0.0,0.0,0.0,0.0
DE,0.0005131713992473486,,0.8805169526051333,0.0,0.7611665790856542,0.7459042856455945,0.0,0.0008321198252548367,0.0,0.0
DE@ES,0.0,0.6547673146511823,,0.0,0.0,0.6069831500422451,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024379365480097618,0.0,0.0,,0.02614388064212558,0.0,0.0,0.0,0.0
EU@ES,0.0005131713992473486,0.9138096440292856,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.03301987237170196,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
