,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028087642164165545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9284170069661302,,0.9974640171634486,0.0,0.8617136659436009,0.9278600085619357,0.0,0.0015206812652068127,0.8474470311629361,0.0
DE@ES,0.0,0.6960103193924639,,0.0,0.0,0.7275220772923068,0.0,0.0,0.7218167733518164,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017321318266051378,0.0,0.0,,0.020957800264435007,0.0,0.0,0.01478642584362811,0.0
EU@ES,0.0,0.8899276915809745,1.0,0.0,1.0,,0.0,1.0,0.9304575909541866,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012456479983633821,0.0,,0.010192848697353936,0.0
MT,0.0,0.22657606918353257,0.27657314253577453,0.0,0.19667389732465654,0.2593736148416989,0.0,0.2281021897810219,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
