,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017953546767106088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.934640522875817,,1.0,0.0,0.8025949953660797,0.6355448370902648,2.7171697959405482e-05,0.0,0.5566554980201036
DE@ES,0.0,0.34664155681104836,,0.0,0.0,0.2717787183777931,0.0,0.0,0.21024977155041122
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05436283741368487,0.0,0.0,,0.05310562063195196,0.0,0.0,0.03491471215351812
EU@ES,0.0,0.8106089139987445,1.0,0.0,1.0,,2.7171697959405482e-05,1.0,0.7654203472433749
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.92174426616793e-05,,0.0,3.8074931465123364e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009351314105719067,0.0,,0.007234236978373439
MT,0.0,0.9177652228499686,1.0,0.0,0.8498609823911029,0.989418249827739,2.7171697959405482e-05,1.0,
