,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0191168072339178,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8794044278141565,,0.9942244845710155,0.0,0.7172381399718177,0.8963186352013429,0.007923407065037967,0.00038446751249519417
DE@ES,0.0,0.6712403979603768,,0.0,0.0,0.7776658663699713,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00032402256446292284,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.004155686986394956,0.0,0.0
EU@ES,0.0,0.7781494605233948,1.0,0.43342036553524804,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.0059124358298686345,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
