,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03046301130138749,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.987086629181359,,1.0,0.0,0.8523567368915859,0.6335004499292968,0.005641659535355456,0.691484247299766
DE@ES,0.0,0.07257005463195124,,0.0,0.0,0.4447872477182157,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008998585936495694,0.0,0.0
ES,0.0,0.02933213726369659,0.0,0.0,,0.1008612932253503,0.0,0.002767005331025715
EU@ES,0.0,0.036235027683619976,0.3505714517305666,0.038461538461538464,0.1676424084440836,,0.05121866184906976,0.0
IT@ES,0.0,0.0002617627811560209,0.0,0.0,0.0,0.04154775678107726,,0.015095670010576583
MT,0.0,0.09518312365350255,0.0,0.0,0.011067903081064912,0.0,0.04478463440144528,
