,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015060368159394974,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9632903621853898,,1.0,0.0,0.8859397417503587,0.9045826111090747,0.006470165348670022,0.6639779328791742
DE@ES,0.0,0.6180279094765534,,0.0,0.0,0.6759600127774781,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001010677572907557,0.0,0.0
ES,0.0,0.002370577960343206,0.0,0.0,,0.0026445190379187373,0.0,0.0015324389462392555
EU@ES,0.0,0.3315737950361825,0.40090814786287093,0.43080357142857145,0.36226685796269725,,0.411214953271028,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005990752038374327,,0.004416210417798582
MT,0.0,0.0914851143060061,0.0,0.0,0.07890961262553801,0.0,0.11394680086268871,
