,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03448153994769455,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.965475536008796,,1.0,0.0,0.8630847029077118,0.6699202992987402,0.005760745219807158,0.34351566245443277
DE@ES,0.0,0.11465377093984874,,0.0,0.0,0.5176999388281603,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012057058255095436,0.0,0.0
ES,0.0,0.04021275593148458,0.0,0.0,,0.061712634201264216,0.0,0.013848811860589231
EU@ES,0.0,0.14836565118708228,1.0,0.16978776529338327,0.2933417614833544,,0.16003431933322437,0.0
IT@ES,0.0,0.00027684188205357775,0.0,0.0,0.0,0.03472610087147708,,0.03991822778627059
MT,0.0,0.07456274689976361,0.0,0.0,0.06451748841129372,0.0,0.18029906847524105,
