,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013485088762609577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9124441132637854,,0.9977504399508583,0.0,0.8786516853932584,0.8633774876815767,0.009666080843585237,0.7310938821135299
DE@ES,0.0,0.6618485969781067,,0.0,0.0,0.6424137710373072,0.0,0.5558262514510096
EE,0.0,0.0,0.0,,0.0,0.003994155414773576,0.0,0.0
ES,0.0,0.0021529888551165147,0.0,0.0,,0.0023730295855463835,0.0,0.0015907364679918028
EU@ES,0.0,0.8915025769789877,1.0,0.4898626553302812,1.0,,1.0,0.8791183593917941
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.006068556558093898,,0.005675059831754539
MT,0.0,0.2809072287564425,0.32195271773417006,0.0,0.24943820224719102,0.3271261278556345,0.34797891036906853,
