,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014894562460094221,1.810659351602886e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.9872748069774092,,1.0,0.0,0.8359966358284272,0.8983869303968848,0.007053291536050157,0.8828197479411387
DE@ES,0.0008578781812982557,0.714790160313379,,0.0,0.0,0.7039933465714212,0.0,0.4359505016913349
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.002144126732126525,0.0,0.0,,0.0027980503906955153,0.0,0.0004995504046358277
EU@ES,0.0008578781812982557,0.6011622288564082,0.6590498263275906,0.556989247311828,0.7300252312867956,,0.7245297805642633,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005960363101838719,,0.0021552031742859998
MT,0.0,0.1334211979499215,0.09217463205893092,0.0,0.02943650126156434,0.0,0.05916927899686521,
