,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01297530091655317,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8576642335766423,,0.9946081463875232,0.0,0.7899159663865546,0.8767032236623463,0.0044444444444444444,0.4640512236149547
DE@ES,0.0,0.7027689844296389,,0.0,0.0,0.6804697020050958,0.0,0.4124477725324217
EE,0.0,0.0,0.0,,0.0,0.003252464827739005,0.0,0.0
ES,0.0,0.002162550152758862,0.0,0.0,,0.0026365348399246705,0.0,0.001451516631396169
EU@ES,0.0,0.9103415909007252,1.0,0.47508090614886733,1.0,,1.0,0.5332220956101796
IT@ES,0.0,2.300585268892406e-05,0.0,0.0,0.0,0.004985044865403789,,0.0012887297194638884
MT,0.0,0.15739684175654287,0.19798782274606844,0.0,0.17983193277310924,0.17417525202171263,0.08444444444444445,
