,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04001577488204261,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9417812977629568,,1.0,0.0,0.8168345159075303,0.715426620633192,0.005721765145848916,0.12460667785943806
DE@ES,0.0,0.1649915694118425,,0.0,0.0,0.5777741733670089,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010118095944265512,0.0,0.0
ES,0.0,0.016855272541786908,0.0,0.0,,0.044202948922924826,0.0,0.0045697639511224275
EU@ES,0.0,0.10936976040126765,0.5353385718579587,0.09820089955022489,0.3274776836804761,,0.15890052356020942,0.0
IT@ES,0.0,0.00018065546051792623,0.0,0.0,0.0,0.032818160051285614,,0.0
MT,0.0,0.013232717294277118,0.0,0.0,0.02351796749828336,0.0,0.0,
