,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026248125133919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9959349593495935,,1.0,0.0,0.9178082191780822,0.6831449867756673,0.00019274631372674997,0.0,0.6240242212008463
DE@ES,0.0,0.3440647096635955,,0.0,0.0,0.3088723250781438,0.0,0.0,0.23429634493324578
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05024641097064495,0.0,0.0,,0.049146429430151475,0.0,0.0,0.03498212592106223
EU@ES,0.0,0.7609813584743946,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7531188443860801
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.8088482808367394e-05,,0.0,0.0004377325454147516
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009232988699206541,0.0,,0.007003720726636025
MT,0.0,0.9163809727876581,1.0,0.0,0.9383561643835616,0.9928348160615532,0.00019274631372674997,1.0,
