,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027778497577155295,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614349775784753,,1.0,0.0,0.8934327155519742,0.6365565007591673,0.005544005544005544,0.6199989220846882
DE@ES,0.0,0.34865642248192585,,0.0,0.0,0.2798519103974708,0.0,0.24172250866823564
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11492316861444378,0.0,0.0,,0.1032467397408432,0.0,0.07967590679625604
EU@ES,0.0,0.7930605581612293,1.0,0.0,1.0,,1.0,0.8492715089017839
IT@ES,0.0,0.0002073022207250395,0.0,0.0,0.0,0.030013103433931654,,0.025923863248477445
MT,0.0,0.8942758674302298,1.0,0.0,0.8934327155519742,0.9832359242080743,1.0,
