,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027544952238246864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8750464856824098,,0.9987888835976036,0.0,0.8428515163450178,0.9185787632332227,0.00013744624869916944,0.0032102728731942215,0.752455130375889,0.0
DE@ES,0.0,0.662908940500718,,0.0,0.0,0.702567957736298,0.0,0.0,0.6304279871838288,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01670100518199413,0.0,0.0,,0.020974890437383053,0.0,0.0,0.012451483497876996,0.0
EU@ES,0.0,0.867777205469189,1.0,0.0,1.0,,0.00013744624869916944,1.0,0.8318919482143322,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.8913791465474867e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.012866637202136317,0.0,,0.014235848810857276,0.0
MT,0.0,0.2254323531248049,0.2845712001222875,0.0,0.18826309570697125,0.26382182495590645,0.0,0.3508828250401284,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
