,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02092935327735924,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882700110660273,,1.0,0.0,0.8173007896625987,0.9092241614398691,0.006995045176333431,0.0
DE@ES,0.0,0.7201441119398555,,0.0,0.0,0.7856115353149714,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00036644395964003274,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004748431960730843,0.0,0.0
EU@ES,0.0,0.8334557180755494,1.0,0.6304985337243402,1.0,,1.0,0.0
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.0058477638396509405,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
