,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029852051095944163,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.924971651757591,,0.9968210465727239,0.0,0.7651878731124897,0.762195522990314,0.005314589405108864,0.3765271170313987
DE@ES,0.0,0.7675716008042955,,0.0,0.0,0.6732419302371467,0.0,0.3539295908658421
EE,0.0,0.0,0.0,,0.0,0.00038217941812739194,0.0,0.0
ES,0.0,0.013290394198337328,0.0,0.0,,0.015185854739824695,0.0,0.008705994291151285
EU@ES,0.0,0.8717599962590905,1.0,0.6475903614457831,1.0,,1.0,0.6316555661274976
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010368616492730591,,0.006203615604186489
MT,0.0,0.08045598433697462,0.09821487507293902,0.0,0.10710523235397401,0.11800811642429382,0.11177781587519287,
