,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03323234235940163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9493817619783617,,1.0,0.0,0.8401206636500754,0.7278412246179106,0.0,0.004464285714285714,0.6690272395237963,0.0
DE@ES,0.0,0.535409960234804,,0.0,0.0,0.47788347779897145,0.0,0.0,0.44076727911450636,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030134985257121216,0.0,0.0,,0.03201583890672912,0.0,0.0,0.029051774611760114,0.0
EU@ES,0.0,0.8154570292422972,1.0,0.0,1.0,,0.0,1.0,0.9549167758663953,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013521017939493445,0.0,,0.014623470042099981,0.0
MT,0.0,0.649119484946033,0.7987368952886195,0.0,0.7858220211161387,0.8269551150493759,0.0,0.9366071428571429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
