,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04084970256815772,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9730308219178082,,1.0,0.0,0.8549477566072526,0.7683965917893106,0.002310803004043905,0.7344857680941954
DE@ES,0.0,0.5720935247919774,,0.0,0.0,0.6014056035215658,0.0,0.4742233314449327
EE,0.0,0.0,0.0,,0.0,0.0016247567587991914,0.0,0.0
ES,0.0,0.024998652121560664,0.0,0.0,,0.030738130774026564,0.0,0.020593774402474316
EU@ES,0.0,0.7309454917959133,1.0,0.33076923076923076,1.0,,1.0,0.782578738650457
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03270295290094651,,0.026503957985637948
MT,0.0,0.8621030497996154,0.9729525963622656,0.0,0.8266748617086662,0.9656156127789008,1.0,
