,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032978423791326504,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827322697412522,,1.0,0.0,0.7188028407169429,0.8133641148449008,0.004900788907482668,0.38145819367068123
DE@ES,0.0,0.09491858195747024,,0.0,0.0,0.6746664139826165,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012662916605649212,0.0,0.0
ES,0.0,0.01147509859514848,0.0,0.0,,0.03624006133331036,0.0,0.007813402991285051
EU@ES,0.0,0.08495963964969142,0.7424470797903099,0.07903225806451612,0.23712095592379664,,0.14523069567296198,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.020932576429746656,,0.005929401974155667
MT,0.0,0.029695967924071615,0.0,0.0,0.03810167963025589,0.0,0.030659813530958643,
