,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04034273292430214,3.873386734425112e-06,0.0,0.0,1.9240352406294675e-06,0.0,0.0
DE,0.9905225090410276,,0.9953906697860341,0.0,0.8502679102996626,0.6033966918138073,0.0077351916376306624,0.4838916220224828
DE@ES,6.235191420376606e-05,0.6526096054609727,,0.0,0.0,0.49673202614379086,0.0,0.43040775471499315
EE,0.0,0.0,0.0,,0.0,0.0006445518056108716,0.0,0.0
ES,0.0,0.04352220551785787,0.0,0.0,,0.038780854310127545,0.0,0.024581992657011095
EU@ES,6.235191420376606e-05,0.7964172524480924,1.0,0.7052631578947368,1.0,,1.0,0.9746075229164471
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.027609905703032858,,0.032151917200910984
MT,0.0,0.1516191946690504,0.20569620253164558,0.0,0.15047628497717802,0.23136523768569345,0.27644599303135886,
