,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04269949536960018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8995327102803738,,0.995487636122977,0.0,0.8469945355191257,0.6462038005578801,0.0011940298507462687,0.5828997602770132
DE@ES,0.0,0.45877003271779515,,0.0,0.0,0.36220798465829845,0.0,0.2951433898606055
EE,0.0,0.0,0.0,,0.0,0.0017651673640167365,0.0,0.0
ES,0.0,0.07735817667609383,0.0,0.0,,0.07178347280334728,0.0,0.051211932877563704
EU@ES,0.0,0.8221871014251649,1.0,0.5192307692307693,1.0,,1.0,0.7992541951522685
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03650191771269177,,0.0297434076178638
MT,0.0,0.9101646980535685,1.0,0.0,0.8755312689738919,0.9808664574616457,1.0,
