,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015015930606582618,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857913669064749,,0.9523246292421071,0.0,0.9128630705394191,0.7679414945079961,0.0,0.6870298780305073
DE@ES,0.0,0.6382608960775645,,0.0,0.0,0.6255193216094701,0.0,0.5731667116185681
EE,0.0,0.0,0.0,,0.0,0.004652552501280519,0.0,0.0
ES,0.0,0.003353811912130128,0.0,0.0,,0.003428945421433043,0.0,0.002772033923701639
EU@ES,0.0,0.8228120188423251,1.0,0.46714285714285714,1.0,,1.0,0.9047469207947496
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011297023504638324,,0.011088135694806557
MT,0.0,0.6989801362867204,0.870075516331544,0.0,0.7676348547717843,0.859100221956633,0.9319899244332494,
