,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030762448966139472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9451898734177215,,1.0,0.0,0.8668895005898545,0.9251618031624445,0.0,0.006820396232543034,0.8664963182767337,0.0
DE@ES,0.0,0.638426900560703,,0.0,0.0,0.6999019922226086,0.0,0.0,0.5886223760852841,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01816414055065072,0.0,0.0,,0.02297085510656652,0.0,0.0,0.013710297834926916,0.0
EU@ES,0.0,0.8439012734261384,1.0,0.0,1.0,,0.0,1.0,0.8297752500274755,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013906264819724404,0.0,,0.014149906583141005,0.0
MT,0.0,0.2598514404834982,0.27649290812178157,0.0,0.19622493118364137,0.272800357705805,0.0,0.3345241961675869,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
