,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013158786867290792,3.1295857123980276e-05,0.0,0.0,2.3332382754776658e-05,0.0,0.0
DE,0.9134685010861694,,0.9949022526062494,0.0,0.7877777777777778,0.8972701112176912,0.005050505050505051,0.39396452553572864
DE@ES,0.0016292541636495294,0.7461131248859102,,0.0,0.0,0.7455422186503513,0.0,0.3701677412450841
EE,0.0,0.0,0.0,,0.0,0.0010577346848832084,0.0,0.0
ES,0.0,0.0018489060421936526,0.0,0.0,,0.002333238275477666,0.0,0.0021402391717274404
EU@ES,0.0016292541636495294,0.9025582183743187,1.0,0.4857142857142857,1.0,,1.0,0.46388346397709945
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005133124206050865,,0.0018994622649081035
MT,0.0,0.07680392207995411,0.09622780602132291,0.0,0.17777777777777778,0.08990485572809996,0.07171717171717172,
