,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043399946911379925,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9748722316865417,,1.0,0.0,0.8867313915857605,0.7628323789422694,0.0035317860746720484,0.7311124424544365
DE@ES,0.0,0.652572902051496,,0.0,0.0,0.5954362230334066,0.0,0.5305700952260831
EE,0.0,0.0,0.0,,0.0,0.0014359116308842101,0.0,0.0
ES,0.0,0.02597550339387964,0.0,0.0,,0.02672871650260367,0.0,0.021315507346913034
EU@ES,0.0,0.8360320048538167,1.0,0.3007246376811594,1.0,,1.0,0.8843885980954783
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.03428887773990969,,0.031248029261524878
MT,0.0,0.8792423495506427,0.9777732581788598,0.0,0.8750809061488674,0.9704513606560213,1.0,
