,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02886070603141828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8762764189028734,,0.9957887555066727,0.0,0.8233601841196778,0.9213379335028571,0.0,0.001447178002894356,0.6338013342631946,0.0
DE@ES,0.0,0.6620950995459718,,0.0,0.0,0.7075923606111179,0.0,0.0,0.5522586417884916,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016788483874373806,0.0,0.0,,0.021699593392736007,0.0,0.0,0.007421345579430767,0.0
EU@ES,0.0,0.8657429676470704,1.0,0.0,1.0,,0.0,1.0,0.7030014342671421,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014378997923264844,0.0,,0.008658236509335894,0.0
MT,0.0,0.1883649901646781,0.24685185947618235,0.0,0.10817031070195628,0.2223480008823003,0.0,0.19044862518089725,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
