,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015003910972054326,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8792048929663608,0.5004835164835165,0.0,0.4579382619234334
DE@ES,0.0,0.28372324539571925,,0.0,0.0,0.1753846153846154,0.0,0.14222570756398376
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12266230534025457,0.0,0.0,,0.08624175824175824,0.0,0.06594425037427817
EU@ES,0.0,0.8096423238284861,1.0,0.0,1.0,,1.0,0.8066942325515079
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008087912087912088,,0.006558779496684965
MT,0.0,0.9135319633079713,1.0,0.0,0.9429153924566769,0.9947692307692307,1.0,
