,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03442263741959805,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9644094834699378,,1.0,0.0,0.8573731545901917,0.669520502322442,0.005760745219807158,0.30773870773161127
DE@ES,0.0,0.11465377093984874,,0.0,0.0,0.5186195014076752,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012078474559712958,0.0,0.0
ES,0.0,0.03968066976101281,0.0,0.0,,0.06004600477810244,0.0,0.013261540645069722
EU@ES,0.0,0.14801419943610647,1.0,0.16978776529338327,0.2868233497369761,,0.16003431933322437,0.0
IT@ES,0.0,0.00027684188205357775,0.0,0.0,0.0,0.0347877829782321,,0.03764680835964943
MT,0.0,0.06811488349079943,0.0,0.0,0.06342270490412354,0.0,0.1733943454812878,
