,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02481780579082135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786407766990292,,0.9844134536505332,0.0,0.8504233301975541,0.6411118293471235,0.0001540939973383764,0.0,0.5959398976982098
DE@ES,0.0,0.3545400827260193,,0.0,0.0,0.3151906916612799,0.0,0.0,0.2338235294117647
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04451447705337798,0.0,0.0,,0.045809092867916394,0.0,0.0,0.031202046035805626
EU@ES,0.0,0.7325684459326374,1.0,0.0,1.0,,1.4008545212579674e-05,1.0,0.7359335038363172
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.0,4.309416074121957e-05,,0.0,0.00038363171355498723
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009609997845291963,0.0,,0.007129156010230179
MT,0.0,0.9179141225132953,1.0,0.0,0.9181561618062088,0.9920275802628744,0.0001681025425509561,1.0,
