,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,
CH,,0.015210608424336974,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9898477157360406,,0.9948938457403924,0.8944954128440367,0.5364540182270091,0.0,0.0,0.4928870292887029
DE@ES,0.0,0.2887675507020281,,0.0,0.1926781275890638,0.0,0.0,0.15569037656903767
ES,0.0,0.07605304212168487,0.0,,0.05644159072079536,0.0,0.0,0.04313807531380753
EU@ES,0.0,0.8081123244929798,1.0,1.0,,0.0,1.0,0.804602510460251
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0051781275890637945,0.0,,0.0041841004184100415
MT,0.0,0.9188767550702028,1.0,0.9458715596330275,0.9957539353769677,0.0,1.0,
