,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02719405841836391,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8458676170012054,,1.0,0.0,0.827187114944552,0.5862240169469085,0.004554551100683183,0.0746852271838586
DE@ES,0.0,0.10454717006564315,,0.0,0.0,0.4102674433999735,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000992982920693764,0.0,0.0
ES,0.0,0.031670800253406836,0.0,0.0,,0.07801535813584007,0.0,0.00479002111519512
EU@ES,0.0,0.05968202833304129,0.39951651893634166,0.06514657980456026,0.2074458722055976,,0.08881374646332206,0.0
IT@ES,0.0,0.00022240493873754868,0.0,0.0,0.0,0.042598967297762476,,0.0
MT,0.0,0.012872528272385395,0.0,0.0,0.021563105087132547,0.0,0.0,
