,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014862206422889093,1.6838985619506282e-05,0.0,0.0,2.2318522513809586e-05,0.0,0.0
DE,0.9875304572165687,,0.9944459412431662,0.0,0.8331936295054484,0.9014079267952462,0.006857142857142857,0.8233724729280507
DE@ES,0.0008599684678228465,0.7643294103435779,,0.0,0.0,0.6636449867018803,0.0,0.7608680144383729
EE,0.0,0.0,0.0,,0.0,0.0009931742518645265,0.0,0.0
ES,0.0,0.002144126732126525,0.0,0.0,,0.0025554708278311975,0.0,0.0026822273901071464
EU@ES,0.0008599684678228465,0.5227225663945884,0.5007100438936225,0.5741935483870968,0.575859178541492,,0.6304761904761905,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.006156192460059144,,0.0031102423991667973
MT,0.0,0.12448661754301196,0.14967051718137833,0.0,0.15758591785414922,0.0,0.08304761904761905,
