,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02760722327217485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8821149956659925,,0.9963891451659085,0.0,0.8100619759387532,0.7934543655882461,0.0,0.0,0.6623695518723143,0.0
DE@ES,0.0,0.5664228164250771,,0.0,0.0,0.5758436229069724,0.0,0.0,0.49995428601282604,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02009277763209057,0.0,0.0,,0.025125490052394388,0.0,0.0,0.019056202081945587,0.0
EU@ES,0.0,0.7833018347545372,1.0,0.0,1.0,,0.0,1.0,0.876258767289683,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008692705089217016,0.0,,0.007536277314107337,0.0
MT,0.0,0.4585801224375379,0.6088823847548754,0.0,0.5318993802406125,0.6145257025610963,0.0,0.6080084299262382,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
