,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.890080970146464,0.0,0.8124821070712854,0.7811669976494473,1.6259721958754506e-05,0.001167088115152694,0.0,0.0
DE@ES,0.0,0.6827258338303436,,0.0,0.0,0.6591058044359905,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016275175482864616,0.0,0.0,,0.017212747189931554,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9090872597146397,1.0,0.0,1.0,,1.6259721958754506e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7204202413176125e-05,0.0,0.0,0.0,1.4783350005666952e-05,,0.0,0.0,0.0
IT@ES,0.0,3.440840482635225e-05,0.0,0.0,0.0,0.025333734126377933,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
