,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,
DE,,1.0,0.0,0.892050073158836,7.76940408670655e-05,0.0,0.0,0.0
DE@ES,0.587494802101841,,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.05185612217895891,0.0,0.0,,7.76940408670655e-05,0.0,0.0,0.0
ES@PRE,2.835217177635807e-05,0.0,0.0,0.00048772557307754836,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
