,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013878248265866032,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8877483443708609,,0.9933719079108498,0.0,0.7883495145631068,0.8635890747811024,0.007957559681697613,0.5311336103155715
DE@ES,0.0,0.6718604410394451,,0.0,0.0,0.650376070843683,0.0,0.44141018918155783
EE,0.0,0.0,0.0,,0.0,0.0035939529998556445,0.0,0.0
ES,0.0,0.00210166683921731,0.0,0.0,,0.002563553732584012,0.0,0.0010353219582375324
EU@ES,0.0,0.8980691582979604,1.0,0.47688243064729197,1.0,,1.0,0.6421147459427481
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005629862663208773,,0.0024471246285614405
MT,0.0,0.20448286572108915,0.2512628581925055,0.0,0.14951456310679612,0.23771858651122738,0.16091954022988506,
