,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035171296951401664,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841619005719313,,1.0,0.0,0.8626373626373627,0.8558842340901823,0.004191114836546521,0.8185479134855781
DE@ES,0.0,0.6974199330220273,,0.0,0.0,0.7092740645986568,0.0,0.6433713106364415
EE,0.0,0.0,0.0,,0.0,0.0027982091461464663,0.0,0.0
ES,0.0,0.007405311070232536,0.0,0.0,,0.008730412535976975,0.0,0.007164790174002047
EU@ES,0.0,0.841579799694983,1.0,0.4807692307692308,1.0,,1.0,0.9123949192073426
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.019075791493444197,,0.018826450995855497
MT,0.0,0.7669921230130654,0.8643987555796023,0.0,0.782051282051282,0.86945954589063,0.9404861693210393,
