,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013817315124967791,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9756335282651072,,1.0,0.0,0.8647686832740213,0.8816366040230428,0.006278026905829596,0.8685775485471097
DE@ES,0.0,0.6536928994736261,,0.0,0.0,0.6708423836056285,0.0,0.5645838617851808
EE,0.0,0.0,0.0,,0.0,0.003442251392954953,0.0,0.0
ES,0.0,0.002236168881363419,0.0,0.0,,0.002653697232977618,0.0,0.001338744680251402
EU@ES,0.0,0.8590983546214157,1.0,0.5076601671309192,1.0,,1.0,0.7314619091908345
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005264897535178015,,0.0021983596854654604
MT,0.0,0.2835977472669047,0.2819998451478486,0.0,0.16903914590747332,0.24509396543582965,0.13991031390134528,
