,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03727696166248656,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9243070362473348,,0.9731758733436586,0.0,0.9068100358422939,0.814872227071607,0.008765522279035792,0.7717941550979844
DE@ES,0.0,0.6483840917233966,,0.0,0.0,0.6996357944797279,0.0,0.662536103605702
EE,0.0,0.0,0.0,,0.0,0.0021370737139933178,0.0,0.0
ES,0.0,0.007251881046219993,0.0,0.0,,0.008397796707100502,0.0,0.007453647628808348
EU@ES,0.0,0.7759942672877105,1.0,0.41642228739002934,1.0,,1.0,0.9478865803285816
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.02060319658068206,,0.020916798658343425
MT,0.0,0.7123181655320674,0.9177852348993288,0.0,0.8602150537634409,0.9186708003491557,0.9839298758217677,
