,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028194293623509687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8723885793871866,,0.9559959294190336,0.0,0.8546603475513428,0.8266759291420632,1.0493289541338314e-05,0.0,0.6161100196463655,0.0
DE@ES,0.0,0.5919901424062206,,0.0,0.0,0.6371309482459188,0.0,0.0,0.5343025540275049,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015219629665055618,0.0,0.0,,0.01832233414379993,0.0,0.0,0.012586771447282253,0.0
EU@ES,0.0,0.8034614107837125,1.0,0.0,1.0,,1.0493289541338314e-05,1.0,0.8789390962671906,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.78904712284358e-06,,0.0,1.3097576948264571e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011815445177723746,0.0,,0.010713817943680419,0.0
MT,0.0,0.26466964119934056,0.3706591070163005,0.0,0.3036334913112164,0.38848558527266414,1.0493289541338314e-05,0.40078392944634983,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
