,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029586947812507664,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9468829724602603,,0.9969111587818005,0.0,0.8095909732016925,0.7464862623494628,0.0050150451354062184,0.5001719186117066
DE@ES,0.0,0.7428153283895707,,0.0,0.0,0.6572041537463041,0.0,0.47013672586060434
EE,0.0,0.0,0.0,,0.0,0.00033713131895867887,0.0,0.0
ES,0.0,0.015252352647801878,0.0,0.0,,0.016616788057979375,0.0,0.012691638687755349
EU@ES,0.0,0.8463420516887555,1.0,0.6131147540983607,1.0,,1.0,0.7735629626633227
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010784596524122017,,0.007554306055580276
MT,0.0,0.10109435936848474,0.12752854297768682,0.0,0.1361614408158837,0.1379047378668782,0.12487462387161484,
