,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03776885709376611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9121086382497171,,0.9379988731336276,0.0,0.8540145985401459,0.781588128426502,0.008961911874533234,0.7034514220991694
DE@ES,0.0,0.6240920947813998,,0.0,0.0,0.6848341613209216,0.0,0.6154983639567078
EE,0.0,0.0,0.0,,0.0,0.0021061431855817618,0.0,0.0
ES,0.0,0.007310101372986989,0.0,0.0,,0.008810431035868744,0.0,0.007236345330984143
EU@ES,0.0,0.7593445900563878,1.0,0.3808139534883721,1.0,,1.0,0.8986439718097156
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.021527677293847167,,0.020639315378806946
MT,0.0,0.6984739382390153,0.9185369518264626,0.0,0.8394160583941606,0.9184231257737263,0.9798356982823002,
