,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027114084457187358,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8809660724554341,,0.8418338513704436,0.0,0.8440860215053764,0.7198305937332663,0.0,0.6423667612007377
DE@ES,0.0,0.6327386641180843,,0.0,0.0,0.6891135378973502,0.0,0.6230105227269205
EE,0.0,0.0,0.0,,0.0,0.004997809401723271,0.0,0.0
ES,0.0,0.0055573254044104636,0.0,0.0,,0.006036315251432002,0.0,0.004835185271281789
EU@ES,0.0,0.7851226505256451,1.0,0.5539568345323741,1.0,,1.0,0.8858462349094177
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016924400019471986,,0.015822833852495853
MT,0.0,0.7336023503592793,0.9466186304982576,0.0,0.8387096774193549,0.9275317636750126,0.9789069990412272,
