,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02949177058567955,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7913755023715559,,1.0,0.0,0.8530690231669453,0.6478992657803113,0.004106562703053931,0.022987646675706554
DE@ES,0.0,0.08216730848632209,,0.0,0.0,0.5107607381884437,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012447459094763048,0.0,0.0
ES,0.0,0.024097247146893493,0.0,0.0,,0.05500333736222106,0.0,0.008445531128882435
EU@ES,0.0,0.04846030747974018,0.4649402259590121,0.06238698010849909,0.14564127059947457,,0.07191682910981156,0.0
IT@ES,0.0,0.000213190270967533,0.0,0.0,0.0,0.04991611494957877,,0.042665413895087496
MT,0.0,0.0029050547683107503,0.0,0.0,0.03778361595414378,0.0,0.10385964912280701,
