,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014728559281730533,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8917975567190227,,0.9627738913048045,0.0,0.9393939393939394,0.7806114174505352,0.0,0.7343989618968975
DE@ES,0.0,0.6604649151882863,,0.0,0.0,0.6433263055465456,0.0,0.6187035507844756
EE,0.0,0.0,0.0,,0.0,0.0045410314628608495,0.0,0.0
ES,0.0,0.0035740535243338283,0.0,0.0,,0.0035679532922478106,0.0,0.003111360150996815
EU@ES,0.0,0.8323941835161193,1.0,0.47592067988668557,1.0,,1.0,0.9499970508434588
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01108227916531517,,0.011442727379969328
MT,0.0,0.7177506521206531,0.8814520703346569,0.0,0.7992424242424242,0.8707022380797924,0.9463414634146341,
